lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.533333,121.033333,hamlet,,Fengmeicun,-2629552,PPL,populated place,GNS
24.542222,121.038333,hamlet,鹿湖,Luhu,-2633645,PPL,populated place,GNS
24.5425,121.047778,hamlet,鹿山,Lushan,6438348,PPL,populated place,GNS
24.484722,121.188056,hamlet,馬達拉,Madala,9191786,PPL,populated place,GNS
24.351294,120.7902,hamlet,十分,Shifen,-2636775,PPL,populated place,GNS
24.361974,120.791694,hamlet,車串寮,Chechuanliao,-2627178,PPL,populated place,GNS
24.3775,120.7944,hamlet,大草排,Dacaopai,-2638548,PPL,populated place,GNS
24.358874,120.783768,hamlet,魚藤坪,Yutengping,-2641071,PPL,populated place,GNS
24.361032,120.777832,hamlet,外莊,Waizhuang,9189970,PPL,populated place,GNS
24.368136,120.778598,hamlet,新莊,Xinzhuang,-2631061,PPL,populated place,GNS
24.354025,120.77093,hamlet,七櫃坑,Qiguikeng,-2627908,PPL,populated place,GNS
24.348518,120.769328,hamlet,六櫃,Liugui,9190072,PPL,populated place,GNS
24.346944,120.765,hamlet,番仔城,Fanzicheng,-2629419,PPL,populated place,GNS
24.361944,120.765,hamlet,水磜下,Shuiqixia,-2637190,PPL,populated place,GNS
24.337601,120.837122,hamlet,虎地坑,Hudikeng,10026992,PPL,populated place,GNS
24.338589,120.834276,hamlet,汶水坑,Wenshuikeng,10026991,PPL,populated place,GNS
24.574198,120.717713,hamlet,劉厝,Liucuo,10039107,PPL,populated place,GNS
24.574254,120.731856,hamlet,許厝,Xucuo,10039040,PPL,populated place,GNS
24.577172,120.723158,hamlet,陳厝,Chencuo,10039041,PPL,populated place,GNS
24.578726,120.735997,hamlet,牛埔,Niubu,-2634919,PPL,populated place,GNS
24.5788,120.7254,hamlet,鄧厝,Dengcuo,10039037,PPL,populated place,GNS
24.5794,120.7215,hamlet,吳厝,Wucuo,10039036,PPL,populated place,GNS
24.580289,120.738242,hamlet,龍樹坑,Longshukeng,10039033,PPL,populated place,GNS
24.580532,120.716274,hamlet,山脚,Shanjiao,10039035,PPL,populated place,GNS
24.582258,120.732284,hamlet,大路尾,Daluwei,10039034,PPL,populated place,GNS
24.5835,120.741,hamlet,榕樹下,Rongshuxia,10039031,PPL,populated place,GNS
24.585076,120.7381,hamlet,虎尾寮,Huweiliao,10039032,PPL,populated place,GNS
24.585352,120.716307,hamlet,山邊,Shanbian,-2636530,PPL,populated place,GNS
24.5858,120.723,hamlet,大衆媽,Dazhongma,10039026,PPL,populated place,GNS
24.586337,120.745511,hamlet,大寮,Daliao,-2638056,PPL,populated place,GNS
24.586538,120.7311,hamlet,沙崙,Shalun,10039027,PPL,populated place,GNS
24.586674,120.738115,hamlet,飯店子,Fandianzi,-2629414,PPL,populated place,GNS
24.588557,120.7279,hamlet,赤土崎,Chituqi,10039025,PPL,populated place,GNS
24.589464,120.733123,hamlet,庚寮後,Gengliaohou,10039024,PPL,populated place,GNS
24.663165,120.875261,hamlet,公館,Gongguan,-2630981,PPL,populated place,GNS
24.667512,120.860645,hamlet,港仔墩,Gangzidun,-2632200,PPL,populated place,GNS
24.673382,120.880707,hamlet,流水潭,Liushuitan,-2633506,PPL,populated place,GNS
24.674306,120.862287,hamlet,竹圍,Zhuwei,10019409,PPL,populated place,GNS
24.676035,120.872488,hamlet,獅山,Shishan,10019408,PPL,populated place,GNS
24.676879,120.864095,hamlet,海口,Haikou,-2629856,PPL,populated place,GNS
24.677422,120.85718,hamlet,海口尾,Haikouwei,-2629863,PPL,populated place,GNS
24.678471,120.865887,hamlet,番社,Fanshe,10019583,PPL,populated place,GNS
24.6116,120.8739,hamlet,鹽菜坑,Yancaikeng,-2640729,PPL,populated place,GNS
24.628186,120.865762,hamlet,新莊,Xinzhuang,-2631063,PPL,populated place,GNS
24.628276,120.881752,hamlet,車坪,Cheping,-2627297,PPL,populated place,GNS
24.629372,120.867962,hamlet,打鐵窩,Datiewo,10019442,PPL,populated place,GNS
24.5025,121.178056,hamlet,高嶺,Gaoling,-2632401,PPL,populated place,GNS
24.505,121.118889,hamlet,觀霧,Guanwu,-2634050,PPL,populated place,GNS
24.341041,120.830816,hamlet,長潭,Changtan,10026990,PPL,populated place,GNS
24.3371,120.8279,hamlet,吧哈崎,Bahaqi,9190058,PPL,populated place,GNS
24.346592,120.827716,hamlet,新開,Xinkai,-2631213,PPL,populated place,GNS
24.339485,120.823845,hamlet,石壁寮,Shibiliao,10026989,PPL,populated place,GNS
24.334407,120.820356,hamlet,壢西坪,Lixiping,10027026,PPL,populated place,GNS
24.343074,120.821905,hamlet,中心口,Zhongxinkou,10026948,PPL,populated place,GNS
24.336754,120.818331,hamlet,坪尾,Pingwei,9190059,PPL,populated place,GNS
24.344765,120.815838,hamlet,枇杷園,Pipayuan,10026947,PPL,populated place,GNS
24.344275,120.814255,hamlet,網形,Wangxing,-2632206,PPL,populated place,GNS
24.3382,120.9354,hamlet,桃山,Taoshan,-2631646,PPL,populated place,GNS
24.3461,120.9334,hamlet,士林,Shilin,-2636849,PPL,populated place,GNS
24.3455,120.9272,hamlet,中間,Zhongjian,-2634022,PPL,populated place,GNS
24.345493,120.922,hamlet,蘇魯,Sulu,-2637506,PPL,populated place,GNS
24.593904,120.7477,hamlet,樹仔下,Shuzixia,10039022,PPL,populated place,GNS
24.5946,120.744,hamlet,山脚,Shanjiao,10039023,PPL,populated place,GNS
24.595814,120.731095,hamlet,半天寮,Bantianliao,-2628250,PPL,populated place,GNS
24.5964,120.7422,hamlet,坪仔,Pingzi,10039097,PPL,populated place,GNS
24.598587,120.7455,hamlet,海口,Haikou,-2629855,PPL,populated place,GNS
24.600082,120.752789,hamlet,王厝,Wangcuo,10039112,PPL,populated place,GNS
24.600519,120.751908,hamlet,李厝,Licuo,10039120,PPL,populated place,GNS
24.602696,120.751486,hamlet,烏眉,Wumei,-2640470,PPL,populated place,GNS
24.604446,120.738685,hamlet,灣瓦,Wanwa,-2640156,PPL,populated place,GNS
24.605879,120.7499,hamlet,海尾,Haiwei,-2630315,PPL,populated place,GNS
24.612571,120.757427,hamlet,公司寮,Gongsiliao,-2632912,PPL,populated place,GNS
24.631933,120.884606,hamlet,藤坪,Tengping,-2638708,PPL,populated place,GNS
24.633971,120.874693,hamlet,蚊帳窩,Wenzhangwo,10019756,PPL,populated place,GNS
24.635332,120.866675,hamlet,田仔窩,Tianziwo,10019420,PPL,populated place,GNS
24.636514,120.864154,hamlet,老莊,Laozhuang,10019421,PPL,populated place,GNS
24.63737,120.872343,hamlet,楊海峴,Yanghaixian,10019746,PPL,populated place,GNS
24.638963,120.875703,hamlet,過港坪,Guogangping,10019419,PPL,populated place,GNS
24.640286,120.870521,hamlet,樹子窩,Shuziwo,10019745,PPL,populated place,GNS
24.641581,120.878196,hamlet,南港,Nangang,10019418,PPL,populated place,GNS
24.642574,120.8671,hamlet,造橋,Zaoqiao,-2639309,PPL,populated place,GNS
24.643055,120.874477,hamlet,雙鵝山,Shuang'eshan,10019744,PPL,populated place,GNS
24.643515,120.870148,hamlet,菜瓜窩,Caiguawo,10019743,PPL,populated place,GNS
24.646069,120.871122,hamlet,北興,Beixing,10019742,PPL,populated place,GNS
24.329036,120.887036,hamlet,大克,Dake,9190036,PPL,populated place,GNS
24.349085,120.880945,hamlet,爽文,Shuangwen,10026781,PPL,populated place,GNS
24.344328,120.879336,hamlet,水寨,Shuizhai,9190035,PPL,populated place,GNS
24.334695,120.875026,hamlet,坪林,Pinglin,-2638383,PPL,populated place,GNS
24.356809,120.878266,hamlet,蘇魯,Sulu,9190005,PPL,populated place,GNS
24.343889,120.765556,hamlet,上山下,Shangshanxia,-2636448,PPL,populated place,GNS
24.324167,120.740833,hamlet,七塊厝,Qikuaicuo,-2637571,PPL,populated place,GNS
24.623892,120.778873,hamlet,砂崙湖,Shalunhu,10019433,PPL,populated place,GNS
24.604926,120.768993,hamlet,三仔窟,Sanziku,10019640,PPL,populated place,GNS
24.614607,120.770854,hamlet,溪州,Xizhou,-2630818,PPL,populated place,GNS
24.615874,120.769523,hamlet,新厝,Xincuo,10019487,PPL,populated place,GNS
24.620217,120.768637,hamlet,竹厝,Zhucuo,10019714,PPL,populated place,GNS
24.610163,120.763008,hamlet,同興,Tongxing,10019793,PPL,populated place,GNS
24.612643,120.758817,hamlet,龍港,Longgang,-2633740,PPL,populated place,GNS
24.650185,120.872579,hamlet,紅龜面,Hongguimian,10019741,PPL,populated place,GNS
24.653272,120.865378,hamlet,後湖内,Houhunei,10019739,PPL,populated place,GNS
24.653611,120.872202,hamlet,大埔頂,Dabuding,10019416,PPL,populated place,GNS
24.678651,120.89763,hamlet,中肚,Zhongdu,10019599,PPL,populated place,GNS
24.681304,120.875433,hamlet,鹽館前,Yanguanqian,-2640690,PPL,populated place,GNS
24.681921,120.882295,hamlet,田寮,Tianliao,-2638817,PPL,populated place,GNS
24.683333,120.9,hamlet,,Xiabu,-2630678,PPL,populated place,GNS
24.684995,120.882953,hamlet,三角店,Sanjiaodian,10019597,PPL,populated place,GNS
24.685367,120.87764,hamlet,竹南,Zhunan,-2628666,PPL,populated place,GNS
24.685949,120.889656,hamlet,下庄,Xiazhuang,10019596,PPL,populated place,GNS
24.689428,120.883352,hamlet,五榖王,Wuguwang,-2640423,PPL,populated place,GNS
24.695464,120.884778,hamlet,崁頭,Kantou,10019465,PPL,populated place,GNS
24.696121,120.878746,hamlet,照南,Zhaonan,10019580,PPL,populated place,GNS
24.593684,120.773482,hamlet,十班坑,Shibankeng,-2636918,PPL,populated place,GNS
24.603324,120.774684,hamlet,南社,Nanshe,-2634577,PPL,populated place,GNS
24.60606,120.774478,hamlet,田厝,Tiancuo,10019489,PPL,populated place,GNS
24.592871,120.767469,hamlet,長坑,Changkeng,10019490,PPL,populated place,GNS
24.587591,120.755993,hamlet,頭湖,Touhu,-2639207,PPL,populated place,GNS
24.586813,120.753399,hamlet,趙厝,Zhaocuo,10039029,PPL,populated place,GNS
24.5987,120.754136,hamlet,社厝,Shecuo,10039019,PPL,populated place,GNS
24.591964,120.7522,hamlet,林厝,Lincuo,10039021,PPL,populated place,GNS
24.624621,120.786922,hamlet,石螺仔,Shiluozi,10019435,PPL,populated place,GNS
24.626045,120.769769,hamlet,水圳尾,Shuizhenwei,10019711,PPL,populated place,GNS
24.627979,120.759812,hamlet,下水尾,Xiashuiwei,10019432,PPL,populated place,GNS
24.700808,120.879173,hamlet,山佳,Shanjia,-2636337,PPL,populated place,GNS
24.702884,120.87739,hamlet,店仔,Dianzi,-2638883,PPL,populated place,GNS
24.5815,120.8652,hamlet,扒子岡,Pazigang,-2635323,PPL,populated place,GNS
24.5816,120.8518,hamlet,東興莊,Dongxingzhuang,10019496,PPL,populated place,GNS
24.585992,120.839783,hamlet,屯下,Tunxia,10019613,PPL,populated place,GNS
24.586924,120.875395,hamlet,田窩仔,Tianwozi,10019757,PPL,populated place,GNS
24.590563,120.848112,hamlet,陂仔寮,Poziliao,-2635852,PPL,populated place,GNS
24.596033,120.843179,hamlet,獅潭,Shitan,-2639976,PPL,populated place,GNS
24.60133,120.866501,hamlet,北坑,Beikeng,-2633736,PPL,populated place,GNS
24.607096,120.849139,hamlet,干珍窩,Ganzhenwo,10019679,PPL,populated place,GNS
24.630088,120.78502,hamlet,四份仔,Sifenzi,10019712,PPL,populated place,GNS
24.631968,120.761737,hamlet,五湖,Wuhu,10019434,PPL,populated place,GNS
24.63199,120.764578,hamlet,水尾,Shuiwei,-2637313,PPL,populated place,GNS
24.635541,120.763776,hamlet,秀水,Xiushui,10019802,PPL,populated place,GNS
24.63687,120.791447,hamlet,圈内,Quannei,10019713,PPL,populated place,GNS
24.641513,120.763962,hamlet,蚯蚓堀,Qiuyinku,10019710,PPL,populated place,GNS
24.64253,120.797759,hamlet,下大山脚,Xiadashanjiao,-2638465,PPL,populated place,GNS
24.645037,120.770768,hamlet,鼻仔頭,Bizitou,10019708,PPL,populated place,GNS
24.647595,120.771858,hamlet,蚵仔堀,Keziku,10019709,PPL,populated place,GNS
24.651243,120.799831,hamlet,上大山腳,Shangdashanjiao,10019427,PPL,populated place,GNS
24.652198,120.775693,hamlet,外埔,Waibu,-2639967,PPL,populated place,GNS
24.657714,120.781336,hamlet,禁草山,Jincaoshan,10019707,PPL,populated place,GNS
24.612088,120.863366,hamlet,南坑尾,Nankengwei,-2634517,PPL,populated place,GNS
24.612502,120.845789,hamlet,阿考崎口,Akaoqikou,10019680,PPL,populated place,GNS
24.613565,120.847266,hamlet,考崎腳,Kaoqijiao,10019678,PPL,populated place,GNS
24.616079,120.856383,hamlet,牛寮坑,Niuliaokeng,-2634918,PPL,populated place,GNS
24.616503,120.873833,hamlet,白埔林,Baibulin,10019750,PPL,populated place,GNS
24.616724,120.850253,hamlet,後窩,Houwo,10019752,PPL,populated place,GNS
24.619824,120.847359,hamlet,前窩,Qianwo,10019751,PPL,populated place,GNS
24.566638,120.876081,hamlet,石狹,Shixia,-2636787,PPL,populated place,GNS
24.57135,120.867912,hamlet,濫坑,Lankeng,-2633090,PPL,populated place,GNS
24.561111,120.863319,hamlet,畚箕窩,Benjiwo,10019668,PPL,populated place,GNS
24.572438,120.862125,hamlet,合成,Hecheng,-2629996,PPL,populated place,GNS
